"PROBEID","SYMBOL","GENENAME","UNIPROT"
"5246-64","PDE2A","phosphodiesterase 2A","Q8IW54"
"5254-69","PDE3A","phosphodiesterase 3A","O60865"
"18918-86","PDE4A","phosphodiesterase 4A","O75522"
"20221-26","PDE4C","phosphodiesterase 4C","B3KTC4"
"5255-22","PDE4D","phosphodiesterase 4D","A0A140VJR0"
"16805-5","PDE5A","phosphodiesterase 5A","A0AV69"
"13491-40","PDE6D","phosphodiesterase 6D","B8ZZK5"
"20393-10","PDE6H","phosphodiesterase 6H","Q13956"
"5178-5","PDE7A","phosphodiesterase 7A","A0AVH6"
"5201-50","PDE9A","phosphodiesterase 9A","A0A0S2Z4A3"
"4499-21","PDGFA","platelet derived growth factor subunit A","H7BYW6"
"4149-8","PDGFB","platelet derived growth factor subunit B","A0A384NYY3"
"13658-31","PDGFC","platelet derived growth factor C","B2R9K6"
"17140-57","PDGFD","platelet derived growth factor D","A8K9T6"
"10366-11","PDGFRA","platelet derived growth factor receptor alpha","B2RE69"
"3459-49","PDGFRB","platelet derived growth factor receptor beta","A8KAM8"
"9713-67","PDGFRL","platelet derived growth factor receptor like","A8K085"
"25249-33","PDHA2","pyruvate dehydrogenase E1 subunit alpha 2","B2R9Q3"
"22526-81","PDHB","pyruvate dehydrogenase E1 subunit beta","A0A384MDR8"
"18319-7","PDHX","pyruvate dehydrogenase complex component X","A0A8C8MSB2"
"4719-58","PDIA3","protein disulfide isomerase family A member 3","A0A8I5KT88"
"20525-200","PDIA4","protein disulfide isomerase family A member 4","A0A499FI48"
"5593-11","PDIA5","protein disulfide isomerase family A member 5","D3DN95"
"5650-9","PDIA6","protein disulfide isomerase family A member 6","Q15084"
"7092-7","PDILT","protein disulfide isomerase like, testis expressed","Q8IVQ5"
"5227-60","PDK1","pyruvate dehydrogenase kinase 1","Q53R49"
"12651-21","PDK2","pyruvate dehydrogenase kinase 2","B4DLP2"
"11428-31","PDLIM1","PDZ and LIM domain 1","B2RBS6"
"22527-4","PDLIM3","PDZ and LIM domain 3","Q53GG5"
"12387-7","PDLIM4","PDZ and LIM domain 4","A0A0S2Z4N4"
"23703-8","PDLIM5","PDZ and LIM domain 5","B7Z8X5"
"22005-8","PDP1","pyruvate dehydrogenase phosphatase catalytic subunit 1","B4DYX8"
"4460-8","PDPK1","3-phosphoinositide dependent protein kinase 1","Q9UPJ8"
"12593-33","PDRG1","p53 and DNA damage regulated 1","A0A384NKN4"
"11098-1","PDXK","pyridoxal kinase","F2Z2Y4"
"3897-61","PDXP","pyridoxal phosphatase","A0A024R1I3"
"19638-9","PDYN","prodynorphin","A8K0Q3"
"6219-14","PDZD11","PDZ domain containing 11","D3DVU3"
"12391-27","PDZD7","PDZ domain containing 7","D5FJ77"
"16852-10","PDZK1","PDZ domain containing 1","B4DPB9"
"18833-76","PEA15","proliferation and apoptosis adaptor protein 15","Q6FHL9"
"8275-31","PEAR1","platelet endothelial aggregation receptor 1","Q5VY43"
"4276-10","PEBP1","phosphatidylethanolamine binding protein 1","B2R4S1"
"2695-25","PECAM1","platelet and endothelial cell adhesion molecule 1","A0A075B738"
"17776-15","PECR","peroxisomal trans-2-enoyl-CoA reductase","B2RE42"
"19272-9","PEF1","penta-EF-hand domain containing 1","A0A384MQX5"
"22421-79","PELI1","pellino E3 ubiquitin protein ligase 1","D6W5E7"
"12702-13","PELI2","pellino E3 ubiquitin protein ligase family member 2","A0A994J4T1"
"12431-13","PELO","pelota mRNA surveillance and ribosome rescue factor","B3KPC1"
"9076-25","PENK","proenkephalin","B2RC23"
"4267-81","PES1","pescadillo ribosomal biogenesis factor 1","B5MCF9"
"19303-64","PET117","PET117 cytochrome c oxidase chaperone","L0R6F6"
"8300-82","PEX14","peroxisomal biogenesis factor 14","B2R7N1"
"19366-8","PEX26","peroxisomal biogenesis factor 26","A0A024R100"
"5915-58","PEX5","peroxisomal biogenesis factor 5","A0A0S2Z480"
"2697-7","PF4","platelet factor 4","P02776"
"5663-18","PF4V1","platelet factor 4 variant 1","A1L4S0"
"19242-21","PFDN1","prefoldin subunit 1","B2RD02"
"19243-2","PFDN2","prefoldin subunit 2","B1AQP2"
"20956-13","PFDN4","prefoldin subunit 4","B2R548"
"4271-75","PFDN5","prefoldin subunit 5","A8K9A8"
"22141-59","PFKFB1","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1","I1Z9G4"
"12456-5","PFKFB3","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3","B7Z8A0"
"25041-11","PFKFB4","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4","B2R6L2"
"17384-110","PFKM","phosphofructokinase, muscle","A0A024R0Y5"
"20243-26","PFN1","profilin 1","P07737"
"13054-87","PFN2","profilin 2","P35080"
"20922-4","PFN4","profilin family member 4","Q53TL9"
"22572-19","PGA4","pepsinogen A4","A0A1S5UZ02"
"3896-5","PGAM1","phosphoglycerate mutase 1","B4DKL5"
"15524-30","PGAM2","phosphoglycerate mutase 2","P15259"
"19799-2","PGAM4","phosphoglycerate mutase family member 4","Q0D2Q6"
"4187-49","PGD","phosphogluconate dehydrogenase","B4E2U0"
"3078-1","PGF","placental growth factor","P49763"
"5020-50","PGK1","phosphoglycerate kinase 1","A8K4W6"
"13936-24","PGK2","phosphoglycerate kinase 2","A0A140VJR3"
"17799-9","PGLS","6-phosphogluconolactonase","A0A0K0K1K7"
"14064-21","PGLYRP1","peptidoglycan recognition protein 1","O75594"
"5601-2","PGLYRP2","peptidoglycan recognition protein 2","A8K050"
"10561-5","PGLYRP3","peptidoglycan recognition protein 3","A1A4U8"
"19821-10","PGLYRP4","peptidoglycan recognition protein 4","A8K838"
"9173-21","PGM1","phosphoglucomutase 1","B7Z6C2"
"18330-7","PGM2","phosphoglucomutase 2","B4E0G8"
"25117-17","PGM5","phosphoglucomutase 5","B1AM46"
"18235-16","PGP","phosphoglycolate phosphatase","A6NDG6"
"20432-6","PGPEP1","pyroglutamyl-peptidase I","U3KQ24"
"15693-9","PGR","progesterone receptor","A7LQ08"
"7863-50","PGRMC1","progesterone receptor membrane component 1","O00264"
"10506-53","PGRMC2","progesterone receptor membrane component 2","O15173"
"21217-20","PHB2","prohibitin 2","B4DP75"
"24656-6","PHETA2","PH domain containing endocytic trafficking adaptor 2","Q3SXQ3"
"18921-30","PHEX","phosphate regulating endopeptidase X-linked","B4DNS0"
"22528-1","PHF11","PHD finger protein 11","Q5W0A4"
"11544-39","PHF3","PHD finger protein 3","B3KP41"
"22529-31","PHF6","PHD finger protein 6","A8K230"
"15548-35","PHGDH","phosphoglycerate dehydrogenase","B2RD08"
"25088-42","PHKA1","phosphorylase kinase regulatory subunit alpha 1","A6NIT2"
"20428-5","PHOSPHO1","phosphoethanolamine/phosphocholine phosphatase 1","Q8TCT1"
"21329-66","PHOSPHO2","phosphatase, orphan 2","B2RC30"
"16882-27","PHPT1","phosphohistidine phosphatase 1","Q9NRX4"
"23369-17","PHYH","phytanoyl-CoA 2-hydroxylase","O14832"
"22530-111","PHYHD1","phytanoyl-CoA dioxygenase domain containing 1","A6PWN9"
"24434-16","PHYHIP","phytanoyl-CoA 2-hydroxylase interacting protein","D3DSR1"
"23528-199","PHYHIPL","phytanoyl-CoA 2-hydroxylase interacting protein like","Q96FC7"
"5745-64","PI15","peptidase inhibitor 15","O43692"
"4982-54","PI3","peptidase inhibitor 3","E1P618"
"14114-18","PIANP","PILR alpha associated neural protein","B3KRH6"
"13513-174","PIAS3","protein inhibitor of activated STAT 3","B3KNI3"
"10342-55","PIAS4","protein inhibitor of activated STAT 4","B3KMR4"
"21876-266","PICK1","protein interacting with PRKCA 1","B3KM22"
"23291-18","PID1","phosphotyrosine interaction domain containing 1","Q7Z2X4"
"11838-130","PIEZO1","piezo type mechanosensitive ion channel component 1 (Er blood group)","A6NHT9"
"3216-2","PIGR","polymeric immunoglobulin receptor","P01833"
"24670-1","PIH1D1","PIH1 domain containing 1","B4DGN7"
"20381-21","PIH1D2","PIH1 domain containing 2","Q8WWB5"
"21957-12","PIK3AP1","phosphoinositide-3-kinase adaptor protein 1","Q5TB56"
"14028-22","PIK3C2A","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha","B0LPH2"
"25947-116","PIK3C3","phosphatidylinositol 3-kinase catalytic subunit type 3","A8MYT4"
"3391-10","PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","A4D0Q6"
"20553-2","PIK3IP1","phosphoinositide-3-kinase interacting protein 1","Q96FE7"
"3390-72","PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","A0A8V8TLF7"
"10816-150","PILRA","paired immunoglobin like type 2 receptor alpha","Q8NHI1"
"5359-65","PIM1","Pim-1 proto-oncogene, serine/threonine kinase","P11309"
"20081-14","PIM2","Pim-2 proto-oncogene, serine/threonine kinase","A0AA34QVH7"
"10069-2","PIN1","peptidylprolyl cis/trans isomerase, NIMA-interacting 1","A8K4V9"
"12718-43","PIN4","peptidylprolyl cis/trans isomerase, NIMA-interacting 4","H0Y8P6"
"6060-2","PIP","prolactin induced protein","A0A963"
"12697-30","PIP4K2A","phosphatidylinositol-5-phosphate 4-kinase type 2 alpha","P48426"
"18232-42","PIP4K2B","phosphatidylinositol-5-phosphate 4-kinase type 2 beta","P78356"
"23652-15","PIPOX","pipecolic acid and sarcosine oxidase","B3KNH0"
"13634-209","PIR","pirin","O00625"
"9934-29","PITPNA","phosphatidylinositol transfer protein alpha","Q00169"
"12484-67","PITPNB","phosphatidylinositol transfer protein beta","B2R7P6"
"25058-23","PITPNM3","PITPNM family member 3","A1A5C9"
"22531-44","PITX2","paired like homeodomain 2","A0A8J9C2I7"
"22387-26","PITX3","paired like homeodomain 3","O75364"
"12793-4","PIWIL1","piwi like RNA-mediated gene silencing 1","Q96J94"
"9544-24","PKD1L1-AS1","PKD1L1 antisense RNA 1",NA
"13486-9","PKD2","polycystin 2, transient receptor potential cation channel","O60441"
"8664-36","PKDCC","protein kinase domain containing, cytoplasmic","D6W5A0"
"11203-97","PKLR","pyruvate kinase L/R","A0A977JB91"
"4240-31","PKM","pyruvate kinase M1/2","A0A804F729"
"12562-1","PKN1","protein kinase N1","A8K7W5"
"25948-18","PKN2","protein kinase N2","Q16513"
"14067-6","PKP2","plakophilin 2","B8QGS9"
"9518-95","PLA1A","phospholipase A1 member A","Q53H76"
"2949-6","PLA2G10","phospholipase A2 group X","O15496"
"21563-3","PLA2G12A","phospholipase A2 group XIIA","A0A0C4DGC6"
"9380-2","PLA2G12B","phospholipase A2 group XIIB","Q9BX93"
"4910-21","PLA2G1B","phospholipase A2 group IB","B2R4H5"
"2692-74","PLA2G2A","phospholipase A2 group IIA","A8K5I7"
"8850-5","PLA2G2C","phospholipase A2 group IIC","J3KMZ3"
"16298-84","PLA2G2D","phospholipase A2 group IID","A0A087WZT4"
"13670-81","PLA2G2E","phospholipase A2 group IIE","Q5VXJ8"
"21430-4","PLA2G4A","phospholipase A2 group IVA","B4DZI4"
"2449-1","PLA2G5","phospholipase A2 group V","B3KUQ4"
"5015-15","PLA2G7","phospholipase A2 group VII","A5HTT5"
"10916-44","PLA2R1","phospholipase A2 receptor 1","Q13018"
"7822-11","PLAAT2","phospholipase A and acyltransferase 2","B9A7L8"
"7865-126","PLAAT3","phospholipase A and acyltransferase 3","B2R7Q4"
"10961-15","PLAAT4","phospholipase A and acyltransferase 4","A6NG31"
"22532-59","PLAC8L1","PLAC8 like 1","A1L4L8"
"2212-69","PLAT","plasminogen activator, tissue type","A8K022"
"4158-54","PLAU","plasminogen activator, urokinase","E7ET40"
"2652-15","PLAUR","plasminogen activator, urokinase receptor","Q9UPI5"
"6315-58","PLBD1","phospholipase B domain containing 1","A8K4E9"
"6536-54","PLBD2","phospholipase B domain containing 2","Q8NHP8"
"11354-21","PLCB1","phospholipase C beta 1","A0A1B0GWB6"
"24909-40","PLCD1","phospholipase C delta 1","Q5HYD7"
"25949-3","PLCD3","phospholipase C delta 3","Q8N3E9"
"4563-61","PLCG1","phospholipase C gamma 1","Q4LE43"
"10070-22","PLCG2","phospholipase C gamma 2","A0A8V8TMG4"
"21180-16","PLCXD3","phosphatidylinositol specific phospholipase C X domain containing 3","A6NL04"
"10948-14","PLD3","phospholipase D family member 3","A0A8V8TPY8"
"8081-55","PLD5","phospholipase D family member 5","Q8N7P1"
"7875-86","PLEK","pleckstrin","B2R9E8"
"12459-13","PLEKHA1","pleckstrin homology domain containing A1","B2RBH1"
"23392-41","PLEKHA3","pleckstrin homology domain containing A3","Q4ZG69"
"10939-16","PLEKHA4","pleckstrin homology domain containing A4","Q9H4M7"
"12731-12","PLEKHA7","pleckstrin homology domain containing A7","A0A1B0GTN9"
"24695-8","PLEKHB1","pleckstrin homology domain containing B1","Q59EU5"
"20994-37","PLEKHF2","pleckstrin homology and FYVE domain containing 2","Q9H8W4"
"25291-27","PLEKHM2","pleckstrin homology and RUN domain containing M2","A0A2R8Y575"
"25488-6","PLEKHO2","pleckstrin homology domain containing O2","Q8TD55"
"3710-49","PLG","plasminogen","B2R7F8"
"14687-6","PLIN3","perilipin 3","A0A140VJN8"
"3394-81","PLK1","polo like kinase 1","B2R841"
"6923-1","PLOD2","procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","A0A9L9PX47"
"10612-18","PLOD3","procollagen-lysine,2-oxoglutarate 5-dioxygenase 3","B2R6W6"
"20439-14","PLPBP","pyridoxal phosphate binding protein","A8K520"
"13548-53","PLPP4","phospholipid phosphatase 4","A2RU82"
"12737-12","PLS1","plastin 1","A8K2Q1"
"25960-15","PLS3","plastin 3","A8K579"
"11407-57","PLSCR3","phospholipid scramblase 3","A8K252"
"15475-4","PLTP","phospholipid transfer protein","Q53H91"
"8565-160","PLVAP","plasmalemma vesicle associated protein","Q86VP0"
"9235-3","PLXDC1","plexin domain containing 1","B2R7I8"
"10576-7","PLXDC2","plexin domain containing 2","B4E367"
"9005-16","PLXNA1","plexin A1","Q9UIW2"
"19560-23","PLXNA4","plexin A4","A0A384NYW6"
"10855-55","PLXNB2","plexin B2","A6QRH0"
"16922-53","PLXNB3","plexin B3","A8K920"
"4564-2","PLXNC1","plexin C1","O60486"
"19561-216","PLXND1","plexin D1","A7E2C6"
"6472-40","PMEL","premelanosome protein","P40967"
"6936-7","PMEPA1","prostate transmembrane protein, androgen induced 1","Q66K30"
"23306-37","PMF1","polyamine modulated factor 1","Q6P1K2"
"25270-3","PML","PML nuclear body scaffold","P29590"
"17408-2","PMM1","phosphomannomutase 1","A8K003"
"17794-6","PMM2","phosphomannomutase 2","A0A0S2Z4J6"
"15422-12","PMP2","peripheral myelin protein 2","E5RH45"
"24907-3","PMPCA","peptidase, mitochondrial processing subunit alpha","Q10713"
"11312-40","PMS2","PMS1 homolog 2, mismatch repair system component","A0A8V8TP72"
"12450-42","PMVK","phosphomevalonate kinase","Q6FGV9"
"13657-2","PNKP","polynucleotide kinase 3'-phosphatase","A0A1S5RA93"
"15613-16","PNLIP","pancreatic lipase","P16233"
"6627-25","PNLIPRP1","pancreatic lipase related protein 1","E9PRT6"
"15471-29","PNLIPRP2","pancreatic lipase related protein 2 (gene/pseudogene)","A0A075B781"
"23411-108","PNMA2","PNMA family member 2","B3KNY9"
"17204-17","PNMT","phenylethanolamine N-methyltransferase","P11086"
"15434-5","PNOC","prepronociceptin","Q13519"
"10039-32","PNP","purine nucleoside phosphorylase","B2R8S5"
"9802-27","PNPLA2","patatin like domain 2, triacylglycerol lipase","A0A0K0L4Y0"
"17804-102","PNPO","pyridoxamine 5'-phosphate oxidase","B4E0V0"
"21378-7","PNPT1","polyribonucleotide nucleotidyltransferase 1","Q53SU0"
"10616-67","PODXL2","podocalyxin like 2","Q6UVY4"
"5634-39","POFUT1","protein O-fucosyltransferase 1","A8K4R8"
"6467-65","POGLUT1","protein O-glucosyltransferase 1","B2RD13"
"6611-8","POGLUT2","protein O-glucosyltransferase 2","Q6UW63"
"8296-117","POGLUT3","protein O-glucosyltransferase 3","A0A9L9PX09"
"21210-33","POLB","DNA polymerase beta","B2RC78"
"19159-9","POLD4","DNA polymerase delta 4, accessory subunit","Q9HCU8"
"11562-9","POLE2","DNA polymerase epsilon 2, accessory subunit","Q86SY9"
"19170-25","POLE3","DNA polymerase epsilon 3, accessory subunit","Q5W0U1"
"10022-207","POLH","DNA polymerase eta","B3KVC6"
"13536-56","POLI","DNA polymerase iota","X6R2I3"
"12851-5","POLM","DNA polymerase mu","Q9NP87"
"12939-1","POLR1C","RNA polymerase I and III subunit C","A0A2R8Y5D3"
"20995-47","POLR2C","RNA polymerase II subunit C","O15161"
"20441-35","POLR2E","RNA polymerase II, I and III subunit E","A0A087WWX0"
"20448-7","POLR2F","RNA polymerase II, I and III subunit F","U3KPY1"
"19809-47","POLR2I","RNA polymerase II subunit I","B2R5J2"
"19199-3","POLR2J","RNA polymerase II subunit J","E2QRJ6"
"21000-40","POLR2J2","RNA polymerase II subunit J2","F6W009"
"19134-66","POLR2K","RNA polymerase II, I and III subunit K","E5RGX2"
"23398-1","POLR2M","RNA polymerase II subunit M","P0CAP1"
"11444-49","POLR3F","RNA polymerase III subunit F","Q05DB8"
"21368-46","POLR3K","RNA polymerase III subunit K","Q1W6H4"
"2558-51","POMC","proopiomelanocortin","P01189"
"8253-2","POMGNT1","protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-)","A0A8I5KVA5"
"6359-50","POMGNT2","protein O-linked mannose N-acetylglucosaminyltransferase 2 (beta 1,4-)","B3KWC3"
"10582-36","POMK","protein O-mannose kinase","A0A6Q8PFH3"
"4261-55","PON1","paraoxonase 1","B2RA40"
"22003-4","PON2","paraoxonase 2","A4D1H7"
"20398-60","POP7","POP7 homolog, ribonuclease P/MRP subunit","A4D2E0"
"2731-29","POR","cytochrome p450 oxidoreductase","P16435"
"3457-57","POSTN","periostin","C0IMJ3"
"7960-53","POTEG","POTE ankyrin domain family member G","A0A087X187"
"7967-38","POTEM","POTE ankyrin domain family member M","A0A087X187"
"21839-3","POU2AF1","POU class 2 homeobox associating factor 1","B2R8Z9"
"11715-1","POU2F1","POU class 2 homeobox 1","A0A0P0GE07"
"21194-39","POU6F1","POU class 6 homeobox 1","A0A1C7CYV8"
"5021-13","PPA1","inorganic pyrophosphatase 1","Q15181"
"18307-71","PPA2","inorganic pyrophosphatase 2","A8K0P2"
"12954-71","PPARA","peroxisome proliferator activated receptor alpha","B0G0X3"
"24221-3","PPARG","peroxisome proliferator activated receptor gamma","A0A494C1F9"
"11825-27","PPARGC1A","PPARG coactivator 1 alpha","Q9UBK2"
"16765-52","PPBP","pro-platelet basic protein","B2R5F3"
"13996-16","PPCDC","phosphopantothenoylcysteine decarboxylase","H3BQB0"
"17843-30","PPCS","phosphopantothenoylcysteine synthetase","Q9HAB8"
"13975-56","PPFIA1","PTPRF interacting protein alpha 1","A0A2R8Y7R9"
"3844-2","PPIA","peptidylprolyl isomerase A","P62937"
"21821-9","PPIAL4D","peptidylprolyl isomerase A like 4D","A0A0H2UH34"
"4718-5","PPIB","peptidylprolyl isomerase B","A0A7P0TB45"
"18819-21","PPIC","peptidylprolyl isomerase C","A4LBB5"
"5202-4","PPID","peptidylprolyl isomerase D","B2R9V2"
"5238-26","PPIE","peptidylprolyl isomerase E","A8KAM9"
"5248-68","PPIF","peptidylprolyl isomerase F","B2R6X6"
"18449-33","PPIG","peptidylprolyl isomerase G","A0A7I2V5Q5"
"12449-16","PPIH","peptidylprolyl isomerase H","A0A7I2YQS4"
"9884-8","PPIL1","peptidylprolyl isomerase like 1","O15001"
"14314-6","PPIL2","peptidylprolyl isomerase like 2","A8K0I0"
"21638-5","PPIL3","peptidylprolyl isomerase like 3","A0A0S2Z5A8"
"12619-14","PPM1A","protein phosphatase, Mg2+/Mn2+ dependent 1A","B2R8E4"
"22009-1","PPM1B","protein phosphatase, Mg2+/Mn2+ dependent 1B","C9JIR6"
"11315-148","PPM1D","protein phosphatase, Mg2+/Mn2+ dependent 1D","A0A0S2Z4M2"
"23923-26","PPM1F","protein phosphatase, Mg2+/Mn2+ dependent 1F","B3KX06"
"21823-5","PPM1G","protein phosphatase, Mg2+/Mn2+ dependent 1G","B2R665"
"7187-3","PPM1L","protein phosphatase, Mg2+/Mn2+ dependent 1L","Q5SGD2"
"22862-44","PPM1M","protein phosphatase, Mg2+/Mn2+ dependent 1M","Q96MI6"
"17852-5","PPME1","protein phosphatase methylesterase 1","Q9Y570"
"19295-32","PPP1CC","protein phosphatase 1 catalytic subunit gamma","Q9UPN1"
"22533-95","PPP1R10","protein phosphatase 1 regulatory subunit 10","A0A1U9X8C5"
"19117-3","PPP1R14A","protein phosphatase 1 regulatory inhibitor subunit 14A","Q96A00"
"17706-4","PPP1R1A","protein phosphatase 1 regulatory inhibitor subunit 1A","Q13522"
"19152-4","PPP1R2","protein phosphatase 1 regulatory inhibitor subunit 2","E7EMN6"
"23589-21","PPP1R27","protein phosphatase 1 regulatory subunit 27","Q86WC6"
"12768-3","PPP1R3B","protein phosphatase 1 regulatory subunit 3B","B3KTV3"
"24423-9","PPP1R3G","protein phosphatase 1 regulatory subunit 3G","B7ZBB8"
"22536-1","PPP1R42","protein phosphatase 1 regulatory subunit 42","Q7Z4L9"
"13039-1","PPP1R8","protein phosphatase 1 regulatory subunit 8","Q6ICT4"
"21991-79","PPP1R9B","protein phosphatase 1 regulatory subunit 9B","D3DTX6"
"12621-55","PPP2R1A","protein phosphatase 2 scaffold subunit Aalpha","B3KQV6"
"13665-35","PPP2R3A","protein phosphatase 2 regulatory subunit B''alpha","Q06190"
"13622-16","PPP2R5A","protein phosphatase 2 regulatory subunit B'alpha","Q15172"
"22068-5","PPP2R5D","protein phosphatase 2 regulatory subunit B'delta","Q59EF0"
"15545-13","PPP3R1","protein phosphatase 3 regulatory subunit B, alpha","B2RC10"
"18866-8","PPP3R2","protein phosphatase 3 regulatory subunit B, beta","Q5VTR4"
"22534-14","PPP4C","protein phosphatase 4 catalytic subunit","A0A024R625"
"10866-60","PPP4R3A","protein phosphatase 4 regulatory subunit 3A","G3V5Z3"
"9244-27","PPT1","palmitoyl-protein thioesterase 1","A0A2C9F2P4"
"22537-5","PPTC7","protein phosphatase targeting COQ7","B3KWC5"
"4588-1","PPY","pancreatic polypeptide","K7EKP2"
"11432-11","PQBP1","polyglutamine binding protein 1","A0A0S2Z4V5"
"25951-17","PRAME","PRAME nuclear receptor transcriptional regulator","B2R6Y7"
"11591-43","PRC1","protein regulator of cytokinesis 1","O43663"
"5722-78","PRCP","prolylcarboxypeptidase","B7Z7Q6"
"14197-2","PRDM1","PR/SET domain 1","A8K0J1"
"12779-30","PRDM4","PR/SET domain 4","B3KPI0"
"3855-56","PRDX1","peroxiredoxin 1","A0A384NPQ2"
"8358-30","PRDX3","peroxiredoxin 3","P30048"
"7789-182","PRDX4","peroxiredoxin 4","Q13162"
"5017-19","PRDX5","peroxiredoxin 5","V9HW35"
"5018-68","PRDX6","peroxiredoxin 6","A0A024R938"
